Tesla K40t

#density = 1.0
N=119164, force_kernel_plain_float3 1.363162 [sec]
N=119164, force_kernel_plain_float3 1.342977 [sec] (without Host<->Device)
N=119164, force_kernel_plain_float4 1.612189 [sec]
N=119164, force_kernel_plain_float4 1.591794 [sec] (without Host<->Device)
N=119164, force_kernel_plain_double3 1.996053 [sec]
N=119164, force_kernel_plain_double3 1.974729 [sec] (without Host<->Device)
N=119164, force_kernel_plain_double4 2.097908 [sec]
N=119164, force_kernel_plain_double4 2.075704 [sec] (without Host<->Device)
N=119164, force_kernel_ifless_float3 1.157986 [sec]
N=119164, force_kernel_ifless_float3 1.138059 [sec] (without Host<->Device)
N=119164, force_kernel_ifless_float4 1.469988 [sec]
N=119164, force_kernel_ifless_float4 1.449602 [sec] (without Host<->Device)
N=119164, force_kernel_ifless_double3 1.610917 [sec]
N=119164, force_kernel_ifless_double3 1.589596 [sec] (without Host<->Device)
N=119164, force_kernel_ifless_double4 2.000978 [sec]
N=119164, force_kernel_ifless_double4 1.978773 [sec] (without Host<->Device)
N=119164, force_kernel_memopt_float3 1.020640 [sec]
N=119164, force_kernel_memopt_float3 1.000714 [sec] (without Host<->Device)
N=119164, force_kernel_memopt_float4 1.099090 [sec]
N=119164, force_kernel_memopt_float4 1.078703 [sec] (without Host<->Device)
N=119164, force_kernel_memopt_double3 1.188986 [sec]
N=119164, force_kernel_memopt_double3 1.167668 [sec] (without Host<->Device)
N=119164, force_kernel_memopt_double4 1.273395 [sec]
N=119164, force_kernel_memopt_double4 1.251192 [sec] (without Host<->Device)
N=119164, force_kernel_memopt2_float3 0.190363 [sec]
N=119164, force_kernel_memopt2_float3 0.170439 [sec] (without Host<->Device)
N=119164, force_kernel_memopt2_float4 0.158506 [sec]
N=119164, force_kernel_memopt2_float4 0.138120 [sec] (without Host<->Device)
N=119164, force_kernel_memopt2_double3 0.236578 [sec]
N=119164, force_kernel_memopt2_double3 0.215259 [sec] (without Host<->Device)
N=119164, force_kernel_memopt2_double4 0.216747 [sec]
N=119164, force_kernel_memopt2_double4 0.194546 [sec] (without Host<->Device)
N=119164, force_kernel_swpl_float3 0.190359 [sec]
N=119164, force_kernel_swpl_float3 0.170433 [sec] (without Host<->Device)
N=119164, force_kernel_swpl_float4 0.166757 [sec]
N=119164, force_kernel_swpl_float4 0.146370 [sec] (without Host<->Device)
N=119164, force_kernel_swpl_double3 0.237649 [sec]
N=119164, force_kernel_swpl_double3 0.216332 [sec] (without Host<->Device)
N=119164, force_kernel_swpl_double4 0.216283 [sec]
N=119164, force_kernel_swpl_double4 0.194081 [sec] (without Host<->Device)
N=119164, force_kernel_swpl2_float3 0.181327 [sec]
N=119164, force_kernel_swpl2_float3 0.161402 [sec] (without Host<->Device)
N=119164, force_kernel_swpl2_float4 0.158812 [sec]
N=119164, force_kernel_swpl2_float4 0.138427 [sec] (without Host<->Device)
N=119164, force_kernel_swpl2_double3 0.238538 [sec]
N=119164, force_kernel_swpl2_double3 0.217222 [sec] (without Host<->Device)
N=119164, force_kernel_swpl2_double4 0.202682 [sec]
N=119164, force_kernel_swpl2_double4 0.180483 [sec] (without Host<->Device)
N=119164, force_kernel_unrolling_float3 0.300751 [sec]
N=119164, force_kernel_unrolling_float3 0.280828 [sec] (without Host<->Device)
N=119164, force_kernel_unrolling_float4 0.149346 [sec]
N=119164, force_kernel_unrolling_float4 0.128959 [sec] (without Host<->Device)
N=119164, force_kernel_unrolling_double3 0.240739 [sec]
N=119164, force_kernel_unrolling_double3 0.219423 [sec] (without Host<->Device)
N=119164, force_kernel_unrolling_double4 0.224275 [sec]
N=119164, force_kernel_unrolling_double4 0.202072 [sec] (without Host<->Device)
N=119164, force_kernel_warp_unroll_float3 0.186207 [sec]
N=119164, force_kernel_warp_unroll_float3 0.166282 [sec] (without Host<->Device)
N=119164, force_kernel_warp_unroll_float4 0.173654 [sec]
N=119164, force_kernel_warp_unroll_float4 0.153269 [sec] (without Host<->Device)
N=119164, force_kernel_warp_unroll_double3 0.281777 [sec]
