Tesla K40t
#density = 1.0
N=119164, force_kernel_plain_float3 1.361115 [sec]
N=119164, force_kernel_plain_float3 1.341131 [sec] (without Host<->Device)
N=119164, force_kernel_plain_float4 1.612296 [sec]
N=119164, force_kernel_plain_float4 1.591919 [sec] (without Host<->Device)
N=119164, force_kernel_plain_double3 1.996575 [sec]
N=119164, force_kernel_plain_double3 1.975289 [sec] (without Host<->Device)
N=119164, force_kernel_plain_double4 2.096813 [sec]
N=119164, force_kernel_plain_double4 2.074617 [sec] (without Host<->Device)
N=119164, force_kernel_ifless_float3 1.158395 [sec]
N=119164, force_kernel_ifless_float3 1.138475 [sec] (without Host<->Device)
N=119164, force_kernel_ifless_float4 1.470406 [sec]
N=119164, force_kernel_ifless_float4 1.450030 [sec] (without Host<->Device)
N=119164, force_kernel_ifless_double3 1.609550 [sec]
N=119164, force_kernel_ifless_double3 1.588266 [sec] (without Host<->Device)
N=119164, force_kernel_ifless_double4 2.001193 [sec]
N=119164, force_kernel_ifless_double4 1.979001 [sec] (without Host<->Device)
N=119164, force_kernel_memopt_float3 1.020506 [sec]
N=119164, force_kernel_memopt_float3 1.000586 [sec] (without Host<->Device)
N=119164, force_kernel_memopt_float4 1.098772 [sec]
N=119164, force_kernel_memopt_float4 1.078396 [sec] (without Host<->Device)
N=119164, force_kernel_memopt_double3 1.189291 [sec]
N=119164, force_kernel_memopt_double3 1.168006 [sec] (without Host<->Device)
N=119164, force_kernel_memopt_double4 1.273223 [sec]
N=119164, force_kernel_memopt_double4 1.251027 [sec] (without Host<->Device)
N=119164, force_kernel_memopt2_float3 0.190637 [sec]
N=119164, force_kernel_memopt2_float3 0.170718 [sec] (without Host<->Device)
N=119164, force_kernel_memopt2_float4 0.158623 [sec]
N=119164, force_kernel_memopt2_float4 0.138249 [sec] (without Host<->Device)
N=119164, force_kernel_memopt2_double3 0.236760 [sec]
N=119164, force_kernel_memopt2_double3 0.215480 [sec] (without Host<->Device)
N=119164, force_kernel_memopt2_double4 0.216836 [sec]
N=119164, force_kernel_memopt2_double4 0.194645 [sec] (without Host<->Device)
N=119164, force_kernel_memopt3_float3 0.192608 [sec]
N=119164, force_kernel_memopt3_float3 0.172692 [sec] (without Host<->Device)
N=119164, force_kernel_memopt3_float4 0.168556 [sec]
N=119164, force_kernel_memopt3_float4 0.148186 [sec] (without Host<->Device)
N=119164, force_kernel_memopt3_double3 0.227763 [sec]
